,MVN version,2021.0.1
0,Original File Name,C:\Users\Nitzane Zer Zion\Documents\???????\???? ?????- ??????????\??? ?\????????\??????\XSENS ?????? 11.01.2022\???? ?????\noagolani-005_3705-4769.mvn
1,Suit Label,MVN System 1
2,Recorded Date UTC,2022-01-11 15:36:27
3,Frame Rate,100
4,Processing Quality,HD
